lon: -8, lat: -14, elevation: 0.0
lon: -8, lat: -10, elevation: 0.0
lon: -8, lat: -6, elevation: 0.0
lon: -8, lat: -2, elevation: 0.0
lon: -8, lat: 2, elevation: 0.0
lon: -8, lat: 6, elevation: 243.0
lon: -8, lat: 10, elevation: 439.0
lon: -8, lat: 14, elevation: 438.0
lon: -8, lat: 18, elevation: 246.0
lon: -8, lat: 22, elevation: 331.0
lon: -8, lat: 26, elevation: 425.0
lon: -8, lat: 30, elevation: 1428.0
lon: -8, lat: 34, elevation: 0.0
lon: -8, lat: 38, elevation: 176.0
lon: -8, lat: 42, elevation: 769.0
lon: -8, lat: 46, elevation: 0.0
lon: -8, lat: 50, elevation: 0.0
lon: -8, lat: 54, elevation: 67.0
lon: -8, lat: 58, elevation: 0.0
lon: -8, lat: 62, elevation: 0.0
lon: -8, lat: 66, elevation: 0.0
lon: -8, lat: 70, elevation: 0.0
lon: -8, lat: 74, elevation: 0.0
lon: -8, lat: 78, elevation: 0.0
lon: -8, lat: 82, elevation: 0.0
lon: -8, lat: 86, elevation: 0.0
lon: -8, lat: 90, elevation: 0.0
lon: -4, lat: -90, elevation: 0.0
lon: -4, lat: -86, elevation: 0.0
lon: -4, lat: -82, elevation: 0.0
lon: -4, lat: -78, elevation: 0.0
lon: -4, lat: -74, elevation: 0.0
lon: -4, lat: -70, elevation: 0.0
lon: -4, lat: -66, elevation: 0.0
lon: -4, lat: -62, elevation: 0.0
lon: -4, lat: -58, elevation: 0.0
lon: -4, lat: -54, elevation: 0.0
lon: -4, lat: -50, elevation: 0.0
lon: -4, lat: -46, elevation: 0.0
lon: -4, lat: -42, elevation: 0.0
lon: -4, lat: -38, elevation: 0.0
lon: -4, lat: -34, elevation: 0.0
lon: -4, lat: -30, elevation: 0.0
lon: -4, lat: -26, elevation: 0.0
lon: -4, lat: -22, elevation: 0.0
lon: -4, lat: -18, elevation: 0.0
lon: -4, lat: -14, elevation: 0.0
lon: -4, lat: -10, elevation: 0.0
lon: -4, lat: -6, elevation: 0.0
lon: -4, lat: -2, elevation: 0.0
lon: -4, lat: 2, elevation: 0.0
lon: -4, lat: 6, elevation: 96.0
lon: -4, lat: 10, elevation: 363.0
lon: -4, lat: 14, elevation: 380.0
lon: -4, lat: 18, elevation: 291.0
lon: -4, lat: 22, elevation: 257.0
lon: -4, lat: 26, elevation: 387.0
lon: -4, lat: 30, elevation: 582.0
lon: -4, lat: 34, elevation: 1007.0
lon: -4, lat: 38, elevation: 252.0
lon: -4, lat: 42, elevation: 879.0
lon: -4, lat: 46, elevation: 0.0
lon: -4, lat: 50, elevation: 0.0
lon: -4, lat: 54, elevation: 0.0
lon: -4, lat: 58, elevation: 128.0
lon: -4, lat: 62, elevation: 0.0
lon: -4, lat: 66, elevation: 0.0
lon: -4, lat: 70, elevation: 0.0
lon: -4, lat: 74, elevation: 0.0
lon: -4, lat: 78, elevation: 0.0
lon: -4, lat: 82, elevation: 0.0
lon: -4, lat: 86, elevation: 0.0
lon: -4, lat: 90, elevation: 0.0
lon: 0, lat: -90, elevation: 0.0
lon: 0, lat: -86, elevation: 0.0
lon: 0, lat: -82, elevation: 0.0
lon: 0, lat: -78, elevation: 0.0
lon: 0, lat: -74, elevation: 0.0
lon: 0, lat: -70, elevation: 0.0
lon: 0, lat: -66, elevation: 0.0
lon: 0, lat: -62, elevation: 0.0
lon: 0, lat: -58, elevation: 0.0
lon: 0, lat: -54, elevation: 0.0
lon: 0, lat: -50, elevation: 0.0
lon: 0, lat: -46, elevation: 0.0
lon: 0, lat: -42, elevation: 0.0
lon: 0, lat: -38, elevation: 0.0
lon: 0, lat: -34, elevation: 0.0
lon: 0, lat: -30, elevation: 0.0
lon: 0, lat: -26, elevation: 0.0
lon: 0, lat: -22, elevation: 0.0
lon: 0, lat: -18, elevation: 0.0
lon: 0, lat: -14, elevation: 0.0
lon: 0, lat: -10, elevation: 0.0
lon: 0, lat: -6, elevation: 0.0
lon: 0, lat: -2, elevation: 0.0
lon: 0, lat: 2, elevation: 0.0
lon: 0, lat: 6, elevation: 76.0
lon: 0, lat: 10, elevation: 183.0
lon: 0, lat: 14, elevation: 282.0
lon: 0, lat: 18, elevation: 372.0
lon: 0, lat: 22, elevation: 346.0
lon: 0, lat: 26, elevation: 246.0
lon: 0, lat: 30, elevation: 464.0
lon: 0, lat: 34, elevation: 1013.0
lon: 0, lat: 38, elevation: 0.0
lon: 0, lat: 42, elevation: 364.0
lon: 0, lat: 46, elevation: 80.0
lon: 0, lat: 50, elevation: 0.0
lon: 0, lat: 54, elevation: 0.0
lon: 0, lat: 58, elevation: 0.0
lon: 0, lat: 62, elevation: 0.0
lon: 0, lat: 66, elevation: 0.0
lon: 0, lat: 70, elevation: 0.0
lon: 0, lat: 74, elevation: 0.0
lon: 0, lat: 78, elevation: 0.0
lon: 0, lat: 82, elevation: 0.0
lon: 0, lat: 86, elevation: 0.0
lon: 0, lat: 90, elevation: 0.0
lon: 4, lat: -90, elevation: 0.0
lon: 4, lat: -86, elevation: 0.0
lon: 4, lat: -82, elevation: 0.0
lon: 4, lat: -78, elevation: 0.0
lon: 4, lat: -74, elevation: 0.0
lon: 4, lat: -70, elevation: 0.0
lon: 4, lat: -66, elevation: 0.0
lon: 4, lat: -62, elevation: 0.0
lon: 4, lat: -58, elevation: 0.0
lon: 4, lat: -54, elevation: 0.0
lon: 4, lat: -50, elevation: 0.0
lon: 4, lat: -46, elevation: 0.0
lon: 4, lat: -42, elevation: 0.0
lon: 4, lat: -38, elevation: 0.0
lon: 4, lat: -34, elevation: 0.0
lon: 4, lat: -30, elevation: 0.0
lon: 4, lat: -26, elevation: 0.0
lon: 4, lat: -22, elevation: 0.0
lon: 4, lat: -18, elevation: 0.0
lon: 4, lat: -14, elevation: 0.0
lon: 4, lat: -10, elevation: 0.0
lon: 4, lat: -6, elevation: 0.0
lon: 4, lat: -2, elevation: 0.0
lon: 4, lat: 2, elevation: 0.0
lon: 4, lat: 6, elevation: 0.0
lon: 4, lat: 10, elevation: 268.0
lon: 4, lat: 14, elevation: 280.0
lon: 4, lat: 18, elevation: 345.0
lon: 4, lat: 22, elevation: 596.0
lon: 4, lat: 26, elevation: 400.0
lon: 4, lat: 30, elevation: 302.0
lon: 4, lat: 34, elevation: 621.0
lon: 4, lat: 38, elevation: 0.0
lon: 4, lat: 42, elevation: 0.0
lon: 4, lat: 46, elevation: 341.0
lon: 4, lat: 50, elevation: 187.0
lon: 4, lat: 54, elevation: 0.0
lon: 4, lat: 58, elevation: 0.0
lon: 4, lat: 62, elevation: 0.0
lon: 4, lat: 66, elevation: 0.0
lon: 4, lat: 70, elevation: 0.0
lon: 4, lat: 74, elevation: 0.0
lon: 4, lat: 78, elevation: 0.0
lon: 4, lat: 82, elevation: 0.0
lon: 4, lat: 86, elevation: -1
lon: 4, lat: 90, elevation: -1
lon: 8, lat: -90, elevation: -1
lon: 8, lat: -86, elevation: 0.0
lon: 8, lat: -82, elevation: 0.0
lon: 8, lat: -78, elevation: -1
lon: 8, lat: -74, elevation: -1
lon: 8, lat: -70, elevation: -1
lon: 8, lat: -66, elevation: -1
lon: 8, lat: -62, elevation: -1
lon: 8, lat: -58, elevation: -1
lon: 8, lat: -54, elevation: 0.0
lon: 8, lat: -50, elevation: 0.0
lon: 8, lat: -46, elevation: 0.0
lon: 8, lat: -42, elevation: 0.0
lon: 8, lat: -38, elevation: 0.0
lon: 8, lat: -34, elevation: 0.0
lon: 8, lat: -30, elevation: 0.0
lon: 8, lat: -26, elevation: 0.0
lon: 8, lat: -22, elevation: 0.0
lon: 8, lat: -18, elevation: 0.0
lon: 8, lat: -14, elevation: 0.0
lon: 8, lat: -10, elevation: 0.0
lon: 8, lat: -6, elevation: 0.0
lon: 8, lat: -2, elevation: 0.0
lon: 8, lat: 2, elevation: 0.0
lon: 8, lat: 6, elevation: 28.0
lon: 8, lat: 10, elevation: 781.0
lon: 8, lat: 14, elevation: 395.0
lon: 8, lat: 18, elevation: 603.0
lon: 8, lat: 22, elevation: 680.0
lon: 8, lat: 26, elevation: 826.0
lon: 8, lat: 30, elevation: 239.0
lon: 8, lat: 34, elevation: -1.0
lon: 8, lat: 38, elevation: 0.0
lon: 8, lat: 42, elevation: 0.0
lon: 8, lat: 46, elevation: 2614.0
lon: 8, lat: 50, elevation: 108.0
lon: 8, lat: 54, elevation: 0.0
lon: 8, lat: 58, elevation: 0.0
lon: 8, lat: 62, elevation: 0.0
lon: 8, lat: 66, elevation: 0.0
lon: 8, lat: 70, elevation: 0.0
lon: 8, lat: 74, elevation: 0.0
lon: 8, lat: 78, elevation: 0.0
lon: 8, lat: 82, elevation: 0.0
lon: 8, lat: 86, elevation: 0.0
lon: 8, lat: 90, elevation: 0.0
lon: 12, lat: -90, elevation: 0.0
lon: 12, lat: -86, elevation: 0.0
lon: 12, lat: -82, elevation: 0.0
lon: 12, lat: -78, elevation: 0.0
lon: 12, lat: -74, elevation: 0.0
lon: 12, lat: -70, elevation: 0.0
lon: 12, lat: -66, elevation: 0.0
lon: 12, lat: -62, elevation: 0.0
lon: 12, lat: -58, elevation: 0.0
lon: 12, lat: -54, elevation: 0.0
lon: 12, lat: -50, elevation: 0.0
lon: 12, lat: -46, elevation: 0.0
lon: 12, lat: -42, elevation: 0.0
lon: 12, lat: -38, elevation: 0.0
lon: 12, lat: -34, elevation: 0.0
lon: 12, lat: -30, elevation: 0.0
lon: 12, lat: -26, elevation: 0.0
lon: 12, lat: -22, elevation: 0.0
lon: 12, lat: -18, elevation: 293.0
lon: 12, lat: -14, elevation: 0.0
lon: 12, lat: -10, elevation: 0.0
lon: 12, lat: -6, elevation: 0.0
lon: 12, lat: -2, elevation: 708.0
lon: 12, lat: 2, elevation: 609.0
lon: 12, lat: 6, elevation: 929.0
lon: 12, lat: 10, elevation: 188.0
lon: 12, lat: 14, elevation: 339.0
lon: 12, lat: 18, elevation: 454.0
lon: 12, lat: 22, elevation: 755.0
lon: 12, lat: 26, elevation: 831.0
lon: 12, lat: 30, elevation: 632.0
lon: 12, lat: 34, elevation: 0.0
lon: 12, lat: 38, elevation: 0.0
lon: 12, lat: 42, elevation: 5.0
lon: 12, lat: 46, elevation: 841.0
lon: 12, lat: 50, elevation: 767.0
lon: 12, lat: 54, elevation: 22.0
lon: 12, lat: 58, elevation: 121.0
lon: 12, lat: 62, elevation: 0.0
lon: 12, lat: 66, elevation: 0.0
lon: 12, lat: 70, elevation: 0.0
lon: 12, lat: 74, elevation: 0.0
lon: 12, lat: 78, elevation: 0.0
lon: 12, lat: 82, elevation: 0.0
lon: 12, lat: 86, elevation: 0.0
lon: 12, lat: 90, elevation: 0.0
lon: 16, lat: -90, elevation: 0.0
lon: 16, lat: -86, elevation: 0.0
lon: 16, lat: -82, elevation: 0.0
lon: 16, lat: -78, elevation: 0.0
lon: 16, lat: -74, elevation: 0.0
lon: 16, lat: -70, elevation: 0.0
lon: 16, lat: -66, elevation: 0.0
lon: 16, lat: -62, elevation: 0.0
lon: 16, lat: -58, elevation: 0.0
lon: 16, lat: -54, elevation: 0.0
lon: 16, lat: -50, elevation: 0.0
lon: 16, lat: -46, elevation: 0.0
lon: 16, lat: -42, elevation: 0.0
lon: 16, lat: -38, elevation: 0.0
lon: 16, lat: -34, elevation: 0.0
lon: 16, lat: -30, elevation: 0.0
lon: 16, lat: -26, elevation: 850.0
lon: 16, lat: -22, elevation: 1380.0
lon: 16, lat: -18, elevation: 1101.0
lon: 16, lat: -14, elevation: 1658.0
lon: 16, lat: -10, elevation: 1062.0
lon: 16, lat: -6, elevation: 467.0
lon: 16, lat: -2, elevation: 318.0
lon: 16, lat: 2, elevation: 421.0
lon: 16, lat: 6, elevation: 787.0
lon: 16, lat: 10, elevation: 339.0
lon: 16, lat: 14, elevation: 299.0
lon: 16, lat: 18, elevation: 352.0
lon: 16, lat: 22, elevation: 1076.0
lon: 16, lat: 26, elevation: 527.0
lon: 16, lat: 30, elevation: 330.0
lon: 16, lat: 34, elevation: 0.0
lon: 16, lat: 38, elevation: 820.0
lon: 16, lat: 42, elevation: 0.0
lon: 16, lat: 46, elevation: 248.0
lon: 16, lat: 50, elevation: 250.0
lon: 16, lat: 54, elevation: 21.0
lon: 16, lat: 58, elevation: 99.0
lon: 16, lat: 62, elevation: 0.0
lon: 16, lat: 66, elevation: 0.0
lon: 16, lat: 70, elevation: 0.0
lon: 16, lat: 74, elevation: 0.0
lon: 16, lat: 78, elevation: 0.0
lon: 16, lat: 82, elevation: 0.0
lon: 16, lat: 86, elevation: 0.0
lon: 16, lat: 90, elevation: 0.0
lon: 20, lat: -90, elevation: 0.0
lon: 20, lat: -86, elevation: 0.0
lon: 20, lat: -82, elevation: 0.0
lon: 20, lat: -78, elevation: 0.0
lon: 20, lat: -74, elevation: 0.0
lon: 20, lat: -70, elevation: 0.0
lon: 20, lat: -66, elevation: 0.0
lon: 20, lat: -62, elevation: 0.0
lon: 20, lat: -58, elevation: 0.0
lon: 20, lat: -54, elevation: 0.0
lon: 20, lat: -50, elevation: 0.0
lon: 20, lat: -46, elevation: 0.0
lon: 20, lat: -42, elevation: 0.0
lon: 20, lat: -38, elevation: 0.0
lon: 20, lat: -34, elevation: 212.0
lon: 20, lat: -30, elevation: 980.0
lon: 20, lat: -26, elevation: 968.0
lon: 20, lat: -22, elevation: 1321.0
lon: 20, lat: -18, elevation: 1103.0
lon: 20, lat: -14, elevation: 1308.0
lon: 20, lat: -10, elevation: 1185.0
lon: 20, lat: -6, elevation: 542.0
lon: 20, lat: -2, elevation: 385.0
lon: 20, lat: 2, elevation: 347.0
lon: 20, lat: 6, elevation: 516.0
lon: 20, lat: 10, elevation: 402.0
lon: 20, lat: 14, elevation: 403.0
lon: 20, lat: 18, elevation: 389.0
lon: 20, lat: 22, elevation: 644.0
lon: 20, lat: 26, elevation: 281.0
lon: 20, lat: 30, elevation: 7.0
lon: 20, lat: 34, elevation: 0.0
lon: 20, lat: 38, elevation: 0.0
lon: 20, lat: 42, elevation: 456.0
lon: 20, lat: 46, elevation: 78.0
lon: 20, lat: 50, elevation: 233.0
lon: 20, lat: 54, elevation: 128.0
lon: 20, lat: 58, elevation: 0.0
lon: 20, lat: 62, elevation: 0.0
lon: 20, lat: 66, elevation: 0.0
lon: 20, lat: 70, elevation: 0.0
lon: 20, lat: 74, elevation: 0.0
lon: 20, lat: 78, elevation: 0.0
lon: 20, lat: 82, elevation: 0.0
lon: 20, lat: 86, elevation: 0.0
lon: 20, lat: 90, elevation: 0.0
lon: 24, lat: -90, elevation: 0.0
lon: 24, lat: -86, elevation: 0.0
lon: 24, lat: -82, elevation: 0.0
lon: 24, lat: -78, elevation: 0.0
lon: 24, lat: -74, elevation: 0.0
lon: 24, lat: -70, elevation: 0.0
lon: 24, lat: -66, elevation: 0.0
lon: 24, lat: -62, elevation: 0.0
lon: 24, lat: -58, elevation: 0.0
lon: 24, lat: -54, elevation: 0.0
lon: 24, lat: -50, elevation: 0.0
lon: 24, lat: -46, elevation: 0.0
lon: 24, lat: -42, elevation: 0.0
lon: 24, lat: -38, elevation: 0.0
lon: 24, lat: -34, elevation: 204.0
lon: 24, lat: -30, elevation: 1130.0
lon: 24, lat: -26, elevation: 1133.0
lon: 24, lat: -22, elevation: 963.0
lon: 24, lat: -18, elevation: 940.0
lon: 24, lat: -14, elevation: 1074.0
lon: 24, lat: -10, elevation: 1050.0
lon: 24, lat: -6, elevation: 677.0
lon: 24, lat: -2, elevation: 506.0
lon: 24, lat: 2, elevation: 524.0
lon: 24, lat: 6, elevation: 648.0
lon: 24, lat: 10, elevation: 585.0
lon: 24, lat: 14, elevation: 1016.0
lon: 24, lat: 18, elevation: 802.0
lon: 24, lat: 22, elevation: 574.0
lon: 24, lat: 26, elevation: 352.0
lon: 24, lat: 30, elevation: 81.0
lon: 24, lat: 34, elevation: 0.0
lon: 24, lat: 38, elevation: 45.0
lon: 24, lat: 42, elevation: 953.0
lon: 24, lat: 46, elevation: 338.0
lon: 24, lat: 50, elevation: 275.0
lon: 24, lat: 54, elevation: 108.0
lon: 24, lat: 58, elevation: 0.0
lon: 24, lat: 62, elevation: 0.0
lon: 24, lat: 66, elevation: 0.0
lon: 24, lat: 70, elevation: 0.0
lon: 24, lat: 74, elevation: 0.0
lon: 24, lat: 78, elevation: 0.0
lon: 24, lat: 82, elevation: 0.0
lon: 24, lat: 86, elevation: 0.0
lon: 24, lat: 90, elevation: 0.0
lon: 28, lat: -90, elevation: 0.0
lon: 28, lat: -86, elevation: 0.0
lon: 28, lat: -82, elevation: 0.0
lon: 28, lat: -78, elevation: 0.0
lon: 28, lat: -74, elevation: 0.0
lon: 28, lat: -70, elevation: 0.0
lon: 28, lat: -66, elevation: 0.0
lon: 28, lat: -62, elevation: 0.0
lon: 28, lat: -58, elevation: 0.0
lon: 28, lat: -54, elevation: 0.0
lon: 28, lat: -50, elevation: 0.0
lon: 28, lat: -46, elevation: 0.0
lon: 28, lat: -42, elevation: 0.0
lon: 28, lat: -38, elevation: 0.0
lon: 28, lat: -34, elevation: 0.0
lon: 28, lat: -30, elevation: 1774.0
lon: 28, lat: -26, elevation: 1402.0
lon: 28, lat: -22, elevation: 862.0
lon: 28, lat: -18, elevation: 846.0
lon: 28, lat: -14, elevation: 1171.0
lon: 28, lat: -10, elevation: 1106.0
lon: 28, lat: -6, elevation: 654.0
lon: 28, lat: -2, elevation: 1156.0
lon: 28, lat: 2, elevation: 808.0
lon: 28, lat: 6, elevation: 593.0
lon: 28, lat: 10, elevation: 410.0
lon: 28, lat: 14, elevation: 588.0
lon: 28, lat: 18, elevation: 500.0
lon: 28, lat: 22, elevation: 326.0
lon: 28, lat: 26, elevation: 245.0
lon: 28, lat: 30, elevation: -35.0
lon: 28, lat: 34, elevation: 0.0
lon: 28, lat: 38, elevation: 605.0
lon: 28, lat: 42, elevation: 59.0
lon: 28, lat: 46, elevation: 140.0
lon: 28, lat: 50, elevation: 256.0
lon: 28, lat: 54, elevation: 217.0
lon: 28, lat: 58, elevation: 28.0
lon: 28, lat: 62, elevation: 0.0
lon: 28, lat: 66, elevation: 0.0
lon: 28, lat: 70, elevation: 0.0
lon: 28, lat: 74, elevation: 0.0
lon: 28, lat: 78, elevation: 0.0
lon: 28, lat: 82, elevation: 0.0
lon: 28, lat: 86, elevation: 0.0
lon: 28, lat: 90, elevation: 0.0
lon: 32, lat: -90, elevation: 0.0
lon: 32, lat: -86, elevation: 0.0
lon: 32, lat: -82, elevation: 0.0
lon: 32, lat: -78, elevation: 0.0
lon: 32, lat: -74, elevation: 0.0
lon: 32, lat: -70, elevation: 0.0
lon: 32, lat: -66, elevation: 0.0
lon: 32, lat: -62, elevation: 0.0
lon: 32, lat: -58, elevation: 0.0
lon: 32, lat: -54, elevation: 0.0
lon: 32, lat: -50, elevation: 0.0
lon: 32, lat: -46, elevation: 0.0
lon: 32, lat: -42, elevation: 0.0
lon: 32, lat: -38, elevation: 0.0
lon: 32, lat: -34, elevation: 0.0
lon: 32, lat: -30, elevation: 0.0
lon: 32, lat: -26, elevation: 612.0
lon: 32, lat: -22, elevation: 331.0
lon: 32, lat: -18, elevation: 1302.0
lon: 32, lat: -14, elevation: 984.0
lon: 32, lat: -10, elevation: 1216.0
lon: 32, lat: -6, elevation: 1105.0
lon: 32, lat: -2, elevation: 1134.0
lon: 32, lat: 2, elevation: 1094.0
lon: 32, lat: 6, elevation: 434.0
lon: 32, lat: 10, elevation: 399.0
lon: 32, lat: 14, elevation: 401.0
lon: 32, lat: 18, elevation: 325.0
lon: 32, lat: 22, elevation: 377.0
lon: 32, lat: 26, elevation: 115.0
lon: 32, lat: 30, elevation: 267.0
lon: 32, lat: 34, elevation: 0.0
lon: 32, lat: 38, elevation: 1589.0
lon: 32, lat: 42, elevation: 0.0
lon: 32, lat: 46, elevation: 0.0
lon: 32, lat: 50, elevation: 126.0
lon: 32, lat: 54, elevation: 193.0
lon: 32, lat: 58, elevation: 83.0
lon: 32, lat: 62, elevation: 0.0
lon: 32, lat: 66, elevation: 0.0
lon: 32, lat: 70, elevation: 0.0
lon: 32, lat: 74, elevation: 0.0
lon: 32, lat: 78, elevation: 0.0
lon: 32, lat: 82, elevation: 0.0
lon: 32, lat: 86, elevation: 0.0
lon: 32, lat: 90, elevation: 0.0
lon: 36, lat: -90, elevation: 0.0
lon: 36, lat: -86, elevation: 0.0
lon: 36, lat: -82, elevation: 0.0
lon: 36, lat: -78, elevation: 0.0
lon: 36, lat: -74, elevation: 0.0
lon: 36, lat: -70, elevation: 0.0
lon: 36, lat: -66, elevation: 0.0
lon: 36, lat: -62, elevation: 0.0
lon: 36, lat: -58, elevation: 0.0
lon: 36, lat: -54, elevation: 0.0
lon: 36, lat: -50, elevation: 0.0
lon: 36, lat: -46, elevation: 0.0
lon: 36, lat: -42, elevation: 0.0
lon: 36, lat: -38, elevation: 0.0
lon: 36, lat: -34, elevation: 0.0
lon: 36, lat: -30, elevation: 0.0
lon: 36, lat: -26, elevation: 0.0
lon: 36, lat: -22, elevation: 0.0
lon: 36, lat: -18, elevation: 14.0
lon: 36, lat: -14, elevation: 663.0
lon: 36, lat: -10, elevation: 832.0
lon: 36, lat: -6, elevation: 1040.0
lon: 36, lat: -2, elevation: 835.0
lon: 36, lat: 2, elevation: 629.0
lon: 36, lat: 6, elevation: 450.0
lon: 36, lat: 10, elevation: 1119.0
lon: 36, lat: 14, elevation: 518.0
lon: 36, lat: 18, elevation: 537.0
lon: 36, lat: 22, elevation: 165.0
lon: 36, lat: 26, elevation: 0.0
lon: 36, lat: 30, elevation: 938.0
lon: 36, lat: 34, elevation: 1338.0
lon: 36, lat: 38, elevation: 1355.0
lon: 36, lat: 42, elevation: 0.0
lon: 36, lat: 46, elevation: 0.0
lon: 36, lat: 50, elevation: 104.0
lon: 36, lat: 54, elevation: 240.0
lon: 36, lat: 58, elevation: 178.0
lon: 36, lat: 62, elevation: 0.0
lon: 36, lat: 66, elevation: 0.0
lon: 36, lat: 70, elevation: 0.0
lon: 36, lat: 74, elevation: 0.0
lon: 36, lat: 78, elevation: 0.0
lon: 36, lat: 82, elevation: 0.0
lon: 36, lat: 86, elevation: 0.0
lon: 36, lat: 90, elevation: 0.0
lon: 40, lat: -90, elevation: 0.0
lon: 40, lat: -86, elevation: 0.0
lon: 40, lat: -82, elevation: 0.0
lon: 40, lat: -78, elevation: 0.0
lon: 40, lat: -74, elevation: 0.0
lon: 40, lat: -70, elevation: 0.0
lon: 40, lat: -66, elevation: 0.0
lon: 40, lat: -62, elevation: 0.0
lon: 40, lat: -58, elevation: 0.0
lon: 40, lat: -54, elevation: 0.0
lon: 40, lat: -50, elevation: 0.0
lon: 40, lat: -46, elevation: 0.0
lon: 40, lat: -42, elevation: 0.0
lon: 40, lat: -38, elevation: 0.0
lon: 40, lat: -34, elevation: 0.0
lon: 40, lat: -30, elevation: 0.0
lon: 40, lat: -26, elevation: 0.0
lon: 40, lat: -22, elevation: 0.0
lon: 40, lat: -18, elevation: 0.0
lon: 40, lat: -14, elevation: 334.0
lon: 40, lat: -10, elevation: 0.0
lon: 40, lat: -6, elevation: 0.0
lon: 40, lat: -2, elevation: 44.0
lon: 40, lat: 2, elevation: 318.0
lon: 40, lat: 6, elevation: 1215.0
lon: 40, lat: 10, elevation: 1177.0
lon: 40, lat: 14, elevation: 614.0
lon: 40, lat: 18, elevation: 0.0
lon: 40, lat: 22, elevation: 721.0
lon: 40, lat: 26, elevation: 1389.0
lon: 40, lat: 30, elevation: 645.0
lon: 40, lat: 34, elevation: 495.0
lon: 40, lat: 38, elevation: 787.0
lon: 40, lat: 42, elevation: 0.0
lon: 40, lat: 46, elevation: 54.0
lon: 40, lat: 50, elevation: 192.0
lon: 40, lat: 54, elevation: 101.0
lon: 40, lat: 58, elevation: 160.0
lon: 40, lat: 62, elevation: 0.0
lon: 40, lat: 66, elevation: 0.0
lon: 40, lat: 70, elevation: 0.0
lon: 40, lat: 74, elevation: 0.0
lon: 40, lat: 78, elevation: 0.0
lon: 40, lat: 82, elevation: 0.0
lon: 40, lat: 86, elevation: 0.0
lon: 40, lat: 90, elevation: 0.0
lon: 44, lat: -90, elevation: 0.0
lon: 44, lat: -86, elevation: 0.0
lon: 44, lat: -82, elevation: 0.0
lon: 44, lat: -78, elevation: 0.0
lon: 44, lat: -74, elevation: 0.0
lon: 44, lat: -70, elevation: 0.0
lon: 44, lat: -66, elevation: 0.0
lon: 44, lat: -62, elevation: 0.0
lon: 44, lat: -58, elevation: 0.0
lon: 44, lat: -54, elevation: 0.0
lon: 44, lat: -50, elevation: 0.0
lon: 44, lat: -46, elevation: 0.0
lon: 44, lat: -42, elevation: 0.0
lon: 44, lat: -38, elevation: 0.0
lon: 44, lat: -34, elevation: 0.0
lon: 44, lat: -30, elevation: 0.0
lon: 44, lat: -26, elevation: 0.0
lon: 44, lat: -22, elevation: 335.0
lon: 44, lat: -18, elevation: 0.0
lon: 44, lat: -14, elevation: 0.0
lon: 44, lat: -10, elevation: 0.0
lon: 44, lat: -6, elevation: 0.0
lon: 44, lat: -2, elevation: 0.0
lon: 44, lat: 2, elevation: 83.0
lon: 44, lat: 6, elevation: 557.0
lon: 44, lat: 10, elevation: 969.0
lon: 44, lat: 14, elevation: 1495.0
lon: 44, lat: 18, elevation: 1447.0
lon: 44, lat: 22, elevation: 1137.0
lon: 44, lat: 26, elevation: 673.0
lon: 44, lat: 30, elevation: 390.0
lon: 44, lat: 34, elevation: 57.0
lon: 44, lat: 38, elevation: 2132.0
lon: 44, lat: 42, elevation: 605.0
lon: 44, lat: 46, elevation: 25.0
lon: 44, lat: 50, elevation: 165.0
lon: 44, lat: 54, elevation: 124.0
lon: 44, lat: 58, elevation: 137.0
lon: 44, lat: 62, elevation: 0.0
lon: 44, lat: 66, elevation: 0.0
lon: 44, lat: 70, elevation: 0.0
lon: 44, lat: 74, elevation: 0.0
lon: 44, lat: 78, elevation: 0.0
lon: 44, lat: 82, elevation: 0.0
lon: 44, lat: 86, elevation: 0.0
lon: 44, lat: 90, elevation: 0.0
lon: 48, lat: -90, elevation: 0.0
lon: 48, lat: -86, elevation: 0.0
lon: 48, lat: -82, elevation: 0.0
lon: 48, lat: -78, elevation: 0.0
lon: 48, lat: -74, elevation: 0.0
lon: 48, lat: -70, elevation: 0.0
lon: 48, lat: -66, elevation: 0.0
lon: 48, lat: -62, elevation: 0.0
lon: 48, lat: -58, elevation: 0.0
lon: 48, lat: -54, elevation: 0.0
lon: 48, lat: -50, elevation: 0.0
lon: 48, lat: -46, elevation: 0.0
lon: 48, lat: -42, elevation: 0.0
lon: 48, lat: -38, elevation: 0.0
lon: 48, lat: -34, elevation: 0.0
lon: 48, lat: -30, elevation: 0.0
lon: 48, lat: -26, elevation: 0.0
lon: 48, lat: -22, elevation: 13.0
lon: 48, lat: -18, elevation: 960.0
lon: 48, lat: -14, elevation: 16.0
lon: 48, lat: -10, elevation: 0.0
lon: 48, lat: -6, elevation: 0.0
lon: 48, lat: -2, elevation: 0.0
lon: 48, lat: 2, elevation: 0.0
lon: 48, lat: 6, elevation: 119.0
lon: 48, lat: 10, elevation: 1019.0
lon: 48, lat: 14, elevation: 0.0
lon: 48, lat: 18, elevation: 627.0
lon: 48, lat: 22, elevation: 339.0
lon: 48, lat: 26, elevation: 358.0
lon: 48, lat: 30, elevation: 0.0
lon: 48, lat: 34, elevation: 1747.0
lon: 48, lat: 38, elevation: 1665.0
lon: 48, lat: 42, elevation: 742.0
lon: 48, lat: 46, elevation: -26.0
lon: 48, lat: 50, elevation: 23.0
lon: 48, lat: 54, elevation: 151.0
lon: 48, lat: 58, elevation: 123.0
lon: 48, lat: 62, elevation: 0.0
lon: 48, lat: 66, elevation: 0.0
